entityID,entityType,dayType<TextUnrestricted>,sourceRef<TextUnrestricted>,location<geo:json>,trend<TextUnrestricted>,name<TextUnrestricted>,zone<TextUnrestricted>,minute<Number>,congestion<Number>,hour<Number>,sceneRef<TextUnrestricted>,TimeInstant<DateTime>
EstadoTrafico_163,TrafficCongestion,Laborable,EstadoTrafico_163,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_18,TrafficCongestion,Sabado,EstadoTrafico_18,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_27,TrafficCongestion,Laborable,EstadoTrafico_27,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_169,TrafficCongestion,Laborable,EstadoTrafico_169,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_208,TrafficCongestion,Viernes,EstadoTrafico_208,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_88,TrafficCongestion,Sabado,EstadoTrafico_88,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_324,TrafficCongestion,Sabado,EstadoTrafico_324,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_132,TrafficCongestion,Sabado,EstadoTrafico_132,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_282,TrafficCongestion,Sabado,EstadoTrafico_282,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_195,TrafficCongestion,Domingo,EstadoTrafico_195,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_300,TrafficCongestion,Viernes,EstadoTrafico_300,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_367,TrafficCongestion,Laborable,EstadoTrafico_367,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_174,TrafficCongestion,Domingo,EstadoTrafico_174,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_269,TrafficCongestion,Domingo,EstadoTrafico_269,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_395,TrafficCongestion,Laborable,EstadoTrafico_395,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_27,TrafficCongestion,Viernes,EstadoTrafico_27,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_32,TrafficCongestion,Sabado,EstadoTrafico_32,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_152,TrafficCongestion,Sabado,EstadoTrafico_152,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_284,TrafficCongestion,Laborable,EstadoTrafico_284,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_330,TrafficCongestion,Sabado,EstadoTrafico_330,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_189,TrafficCongestion,Sabado,EstadoTrafico_189,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_217,TrafficCongestion,Laborable,EstadoTrafico_217,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_229,TrafficCongestion,Viernes,EstadoTrafico_229,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_33,TrafficCongestion,Laborable,EstadoTrafico_33,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_131,TrafficCongestion,Sabado,EstadoTrafico_131,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_229,TrafficCongestion,Viernes,EstadoTrafico_229,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_341,TrafficCongestion,Domingo,EstadoTrafico_341,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_416,TrafficCongestion,Sabado,EstadoTrafico_416,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_59,TrafficCongestion,Laborable,EstadoTrafico_59,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_406,TrafficCongestion,Viernes,EstadoTrafico_406,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_317,TrafficCongestion,Sabado,EstadoTrafico_317,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_189,TrafficCongestion,Sabado,EstadoTrafico_189,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_61,TrafficCongestion,Sabado,EstadoTrafico_61,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_299,TrafficCongestion,Viernes,EstadoTrafico_299,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_149,TrafficCongestion,Viernes,EstadoTrafico_149,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_416,TrafficCongestion,Laborable,EstadoTrafico_416,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_306,TrafficCongestion,Viernes,EstadoTrafico_306,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_59,TrafficCongestion,Domingo,EstadoTrafico_59,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_392,TrafficCongestion,Viernes,EstadoTrafico_392,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_343,TrafficCongestion,Viernes,EstadoTrafico_343,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_351,TrafficCongestion,Laborable,EstadoTrafico_351,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_413,TrafficCongestion,Laborable,EstadoTrafico_413,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_341,TrafficCongestion,Laborable,EstadoTrafico_341,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_80,TrafficCongestion,Laborable,EstadoTrafico_80,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_88,TrafficCongestion,Viernes,EstadoTrafico_88,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_32,TrafficCongestion,Viernes,EstadoTrafico_32,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_199,TrafficCongestion,Sabado,EstadoTrafico_199,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_330,TrafficCongestion,Domingo,EstadoTrafico_330,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_47,TrafficCongestion,Laborable,EstadoTrafico_47,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_359,TrafficCongestion,Viernes,EstadoTrafico_359,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_347,TrafficCongestion,Viernes,EstadoTrafico_347,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_148,TrafficCongestion,Laborable,EstadoTrafico_148,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_71,TrafficCongestion,Viernes,EstadoTrafico_71,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_226,TrafficCongestion,Sabado,EstadoTrafico_226,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_248,TrafficCongestion,Domingo,EstadoTrafico_248,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_63,TrafficCongestion,Sabado,EstadoTrafico_63,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_318,TrafficCongestion,Sabado,EstadoTrafico_318,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_244,TrafficCongestion,Domingo,EstadoTrafico_244,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_40,TrafficCongestion,Viernes,EstadoTrafico_40,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_152,TrafficCongestion,Sabado,EstadoTrafico_152,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_37,TrafficCongestion,Viernes,EstadoTrafico_37,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_148,TrafficCongestion,Laborable,EstadoTrafico_148,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_191,TrafficCongestion,Sabado,EstadoTrafico_191,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_43,TrafficCongestion,Viernes,EstadoTrafico_43,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_23,TrafficCongestion,Viernes,EstadoTrafico_23,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_169,TrafficCongestion,Domingo,EstadoTrafico_169,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_390,TrafficCongestion,Sabado,EstadoTrafico_390,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_128,TrafficCongestion,Viernes,EstadoTrafico_128,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_307,TrafficCongestion,Viernes,EstadoTrafico_307,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_3,TrafficCongestion,Laborable,EstadoTrafico_3,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_284,TrafficCongestion,Laborable,EstadoTrafico_284,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_249,TrafficCongestion,Domingo,EstadoTrafico_249,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_318,TrafficCongestion,Domingo,EstadoTrafico_318,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_59,TrafficCongestion,Laborable,EstadoTrafico_59,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_416,TrafficCongestion,Laborable,EstadoTrafico_416,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_47,TrafficCongestion,Domingo,EstadoTrafico_47,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_58,TrafficCongestion,Viernes,EstadoTrafico_58,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_322,TrafficCongestion,Sabado,EstadoTrafico_322,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_80,TrafficCongestion,Domingo,EstadoTrafico_80,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_64,TrafficCongestion,Domingo,EstadoTrafico_64,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_3,TrafficCongestion,Laborable,EstadoTrafico_3,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_195,TrafficCongestion,Domingo,EstadoTrafico_195,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_261,TrafficCongestion,Domingo,EstadoTrafico_261,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_414,TrafficCongestion,Sabado,EstadoTrafico_414,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_191,TrafficCongestion,Laborable,EstadoTrafico_191,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_201,TrafficCongestion,Laborable,EstadoTrafico_201,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_22,TrafficCongestion,Sabado,EstadoTrafico_22,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_88,TrafficCongestion,Domingo,EstadoTrafico_88,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_190,TrafficCongestion,Sabado,EstadoTrafico_190,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_162,TrafficCongestion,Sabado,EstadoTrafico_162,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_360,TrafficCongestion,Laborable,EstadoTrafico_360,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_195,TrafficCongestion,Sabado,EstadoTrafico_195,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_217,TrafficCongestion,Laborable,EstadoTrafico_217,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_185,TrafficCongestion,Viernes,EstadoTrafico_185,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_139,TrafficCongestion,Viernes,EstadoTrafico_139,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_33,TrafficCongestion,Laborable,EstadoTrafico_33,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_33,TrafficCongestion,Laborable,EstadoTrafico_33,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_322,TrafficCongestion,Sabado,EstadoTrafico_322,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_261,TrafficCongestion,Laborable,EstadoTrafico_261,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_392,TrafficCongestion,Laborable,EstadoTrafico_392,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_51,TrafficCongestion,Laborable,EstadoTrafico_51,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_152,TrafficCongestion,Viernes,EstadoTrafico_152,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_130,TrafficCongestion,Sabado,EstadoTrafico_130,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_27,TrafficCongestion,Sabado,EstadoTrafico_27,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_292,TrafficCongestion,Domingo,EstadoTrafico_292,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_317,TrafficCongestion,Sabado,EstadoTrafico_317,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_212,TrafficCongestion,Viernes,EstadoTrafico_212,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_284,TrafficCongestion,Laborable,EstadoTrafico_284,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_405,TrafficCongestion,Viernes,EstadoTrafico_405,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_27,TrafficCongestion,Viernes,EstadoTrafico_27,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_258,TrafficCongestion,Laborable,EstadoTrafico_258,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_190,TrafficCongestion,Domingo,EstadoTrafico_190,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_276,TrafficCongestion,Laborable,EstadoTrafico_276,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_228,TrafficCongestion,Viernes,EstadoTrafico_228,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_197,TrafficCongestion,Laborable,EstadoTrafico_197,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_394,TrafficCongestion,Laborable,EstadoTrafico_394,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_284,TrafficCongestion,Sabado,EstadoTrafico_284,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_86,TrafficCongestion,Domingo,EstadoTrafico_86,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_388,TrafficCongestion,Laborable,EstadoTrafico_388,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_40,TrafficCongestion,Sabado,EstadoTrafico_40,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_394,TrafficCongestion,Laborable,EstadoTrafico_394,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_137,TrafficCongestion,Laborable,EstadoTrafico_137,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_32,TrafficCongestion,Sabado,EstadoTrafico_32,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_129,TrafficCongestion,Viernes,EstadoTrafico_129,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_43,TrafficCongestion,Laborable,EstadoTrafico_43,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_211,TrafficCongestion,Sabado,EstadoTrafico_211,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_64,TrafficCongestion,Domingo,EstadoTrafico_64,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_92,TrafficCongestion,Laborable,EstadoTrafico_92,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_318,TrafficCongestion,Laborable,EstadoTrafico_318,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_33,TrafficCongestion,Viernes,EstadoTrafico_33,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_86,TrafficCongestion,Laborable,EstadoTrafico_86,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_395,TrafficCongestion,Sabado,EstadoTrafico_395,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_216,TrafficCongestion,Domingo,EstadoTrafico_216,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_245,TrafficCongestion,Viernes,EstadoTrafico_245,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_148,TrafficCongestion,Sabado,EstadoTrafico_148,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_47,TrafficCongestion,Domingo,EstadoTrafico_47,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_69,TrafficCongestion,Viernes,EstadoTrafico_69,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_345,TrafficCongestion,Laborable,EstadoTrafico_345,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_300,TrafficCongestion,Viernes,EstadoTrafico_300,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_296,TrafficCongestion,Laborable,EstadoTrafico_296,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_63,TrafficCongestion,Domingo,EstadoTrafico_63,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_391,TrafficCongestion,Laborable,EstadoTrafico_391,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_190,TrafficCongestion,Viernes,EstadoTrafico_190,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_128,TrafficCongestion,Sabado,EstadoTrafico_128,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_23,TrafficCongestion,Sabado,EstadoTrafico_23,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_387,TrafficCongestion,Sabado,EstadoTrafico_387,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_274,TrafficCongestion,Laborable,EstadoTrafico_274,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_330,TrafficCongestion,Laborable,EstadoTrafico_330,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_163,TrafficCongestion,Laborable,EstadoTrafico_163,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_322,TrafficCongestion,Viernes,EstadoTrafico_322,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_69,TrafficCongestion,Sabado,EstadoTrafico_69,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_307,TrafficCongestion,Sabado,EstadoTrafico_307,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_22,TrafficCongestion,Domingo,EstadoTrafico_22,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_15,TrafficCongestion,Laborable,EstadoTrafico_15,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_377,TrafficCongestion,Laborable,EstadoTrafico_377,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_318,TrafficCongestion,Viernes,EstadoTrafico_318,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_178,TrafficCongestion,Sabado,EstadoTrafico_178,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_229,TrafficCongestion,Sabado,EstadoTrafico_229,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_158,TrafficCongestion,Domingo,EstadoTrafico_158,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_149,TrafficCongestion,Domingo,EstadoTrafico_149,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_7,TrafficCongestion,Laborable,EstadoTrafico_7,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_88,TrafficCongestion,Laborable,EstadoTrafico_88,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_264,TrafficCongestion,Domingo,EstadoTrafico_264,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_163,TrafficCongestion,Laborable,EstadoTrafico_163,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_278,TrafficCongestion,Viernes,EstadoTrafico_278,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_185,TrafficCongestion,Sabado,EstadoTrafico_185,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_249,TrafficCongestion,Domingo,EstadoTrafico_249,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_278,TrafficCongestion,Viernes,EstadoTrafico_278,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_5,TrafficCongestion,Laborable,EstadoTrafico_5,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_218,TrafficCongestion,Laborable,EstadoTrafico_218,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_276,TrafficCongestion,Sabado,EstadoTrafico_276,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_61,TrafficCongestion,Viernes,EstadoTrafico_61,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_38,TrafficCongestion,Viernes,EstadoTrafico_38,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_447,TrafficCongestion,Laborable,EstadoTrafico_447,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_226,TrafficCongestion,Sabado,EstadoTrafico_226,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_187,TrafficCongestion,Viernes,EstadoTrafico_187,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_21,TrafficCongestion,Domingo,EstadoTrafico_21,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_158,TrafficCongestion,Laborable,EstadoTrafico_158,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_216,TrafficCongestion,Domingo,EstadoTrafico_216,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_132,TrafficCongestion,Sabado,EstadoTrafico_132,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_308,TrafficCongestion,Sabado,EstadoTrafico_308,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_69,TrafficCongestion,Laborable,EstadoTrafico_69,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_272,TrafficCongestion,Viernes,EstadoTrafico_272,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_33,TrafficCongestion,Laborable,EstadoTrafico_33,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_129,TrafficCongestion,Laborable,EstadoTrafico_129,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_308,TrafficCongestion,Sabado,EstadoTrafico_308,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_394,TrafficCongestion,Laborable,EstadoTrafico_394,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_64,TrafficCongestion,Sabado,EstadoTrafico_64,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_294,TrafficCongestion,Laborable,EstadoTrafico_294,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_219,TrafficCongestion,Laborable,EstadoTrafico_219,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_390,TrafficCongestion,Sabado,EstadoTrafico_390,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_187,TrafficCongestion,Laborable,EstadoTrafico_187,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_320,TrafficCongestion,Laborable,EstadoTrafico_320,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_86,TrafficCongestion,Domingo,EstadoTrafico_86,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_63,TrafficCongestion,Sabado,EstadoTrafico_63,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
